Neighborhood,Average Household Income After Taxes,Median Household Income After Taxes
Central Business District,65646.67,53574.0
Strathcona,40925.0,22542.0
Hastings-Sunrise,66312.0,53146.0
Renfrew-Collingwood,66894.0,57529.5
Victoria-Fraserview,73272.0,61218.0
Fairview,66875.0,53163.0
